Region,X,Y,Z
vmpfc,-2.0,42.0,-8.0
dmpfc,2.0,46.0,38.0
precuneus,2.0,-52.0,36.0
tpj_left,-50.0,-56.0,22.0
tpj_right,58.0,-56.0,18.0
